PCMR(ml/s),4mm,8mm,6.5mm,11mm
5,0.13,0.27,0.46,0.9
10,0.06,0.73,0.42,1.13
20,0.25,0.64,0.5,1.62
40,0.3,1.29,0.92,2.07
60,0.36,1.34,1.32,2.5
80,0.41,1.79,1.74,3.23
100,0.56,2.06,1.61,3.4
125,0.51,2.32,1.83,4.26
160,0.61,2.69,2.04,5.02
170,0.75,3.07,1.64,5.54
200,0.7,3.43,2.09,6.3
220,1.15,3.83,2.6,7
250,0.9,4.53,2.71,8.13
300,1.4,5.03,3.52,10.01
350,1.34,5.73,3.7,11.39
400,1.36,6.59,4.08,12.75
150_1,0.43,2.67,0.77,4.04
150_2,0.63,2.72,1.49,4.76
150_3,0.56,2.59,2.3,4.5
150_4,0.54,2.51,1.83,4.52
